Category_1,Sum of quantity,year
Mops,165649,2020
"Clothes Hangers, Line & Drying Racks",92320,2020
Shoe Organisers,83361,2020
Chairs & Seat,67141,2020
Desks & Tables,65557,2020
Mops,95311,2021
Chairs & Seat,65430,2021
Desks & Tables,49295,2021
Shelves & Racks,44436,2021
"Clothes Hangers, Line & Drying Racks",37885,2021
